year,hos_spwn,nos_spwn,hos_se,nos_se
2004,1921,1268,443.4756585067617,282.29451872542944
2005,1535,1311,236.1309949236257,179.42912796592435
2006,678,716,131.6463115804984,128.49436504869175
2007,809,181,191.0000393264816,47.375568262644265
2008,824,364,126.53775160294876,50.69191458367507
2009,1600,448,232.85656156384832,62.46272149525582
2010,2101,1446,710.3111536469154,478.14139838056116
2011,1131,942,102.35568458210689,98.40851533471623
2012,885,972,102.74699228365002,87.50268099840807
2013,1427,858,244.50890881367218,100.55553360186688
2014,474,822,54.029,71.415
2015,539,798,56.842,63.485
2016,373,686,58.134,77.391
2017,223,256,38.942,39.719
2018,148,313,25.286,37.258
2019,179,212,32.7,35.133
2020,124,509,52.431,99.375
2021,328,717,89.06,101.723
2022,85,323,25.251,54.553
