year,hor_spwn,nor_spwn,hor_se,nor_se
2004,1702.5569520984332,1179.7776330353174,327.3154508441365,229.32878105613526
2005,1480.5982350747174,1327.7291698781876,179.67333616505528,162.83005226026975
2006,637.625582207314,707.1548862445233,97.63463788537327,108.44480782380897
2007,720.6257296085614,157.1892417738466,151.39874854577073,36.64266793304991
2008,813.6090696929409,412.47026317341295,104.32715553109603,53.810015819011056
2009,1348.3836658464656,517.1876256138852,150.0696206028554,59.824224570938746
2010,1869.6843993447362,1328.2918492073593,661.2866262709352,470.36402671391437
2011,1069.9430825092954,947.8270110223414,91.67487666617563,95.5784760779471
2012,878.8566622198417,969.0681918853619,98.99962534079404,86.32501667007521
2013,1188.907731092437,780.2467226890757,176.1574562886218,83.53030266848116
2014,484,824,53.435,71.082
2015,672,853,72.044,65.747
2016,388,696,62.263,79.172
2017,240,267,41.643,41.395
2018,147,310,25.212,37.217
2019,178,208,32.998,35.689
2020,124,509,51.692,97.211
2021,279,675,50.88,80.071
2022,84,318,25.036,54.155
